Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781635118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781635119,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,33,4,31.230340831513917,3.0026999884285033,675.6196719943546,29.314285714285713
1781635119,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,14,4,6.203144429101875,3.0874169897288084,17.73385499836877,21.0
1781635119,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.8674460083711892,3.8674460083711892,3.8674460083711892,3.8674460083711892,21.0
1781635119,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,5.291339010000229,7.361837517237291,5.291339010000229,9.432336024474353,21.0
1781635119,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,26,4,8.122245465459015,3.171492018736899,39.314255001954734,21.0
1781635119,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,12,4,4.95931400413004,3.0960399890318513,13.140261988155544,21.0
1781635119,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,90,88,4,16.32430247005282,3.0026999884285033,675.6196719943546,24.233333333333334
1781635120,40,GET,/feed/{user_id},0.000000,0.000000,4,4,4,5,9,16,27,37,37,37,37,121,118,4,12.949172894937979,2.970822009956464,675.6196719943546,24.60330578512397
1781635120,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,4,5,5,11,17,27,27,27,27,27,41,41,4,5.9039680246070665,3.0793749901931733,26.785449997987598,21.0
1781635120,40,POST,/likes,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,6,6,3.8674460083711892,3.58153716661036,3.2608160108793527,3.8674460083711892,21.0
1781635120,40,POST,/posts,0.000000,0.000000,4,4,4,4,6,6,6,6,6,6,6,9,9,4,4.714092230036234,3.292434004833922,9.432336024474353,21.0
1781635120,40,GET,/timeline/{user_id},0.000000,0.000000,4,4,5,5,7,25,28,28,28,28,28,67,67,4,6.6233228222265454,2.999354008352384,39.314255001954734,21.0
1781635120,40,GET,/users/{user_id},0.000000,0.000000,4,4,5,6,13,16,24,24,24,24,24,37,37,4,5.5449473006159975,2.9627000039909035,24.163449998013675,21.0
1781635120,40,,Aggregated,0.000000,0.000000,4,4,4,5,10,17,27,28,37,37,37,281,278,4,8.974214738712968,2.9627000039909035,675.6196719943546,22.551601423487543
1781635121,60,GET,/feed/{user_id},35.000000,33.000000,4,4,4,5,12,25,29,37,37,37,37,228,223,4,9.789684962015599,2.933776006102562,675.6196719943546,26.464912280701753
1781635121,60,GET,/feed/{user_id}?with_fof=true,14.000000,14.000000,4,4,5,6,11,17,27,28,28,28,28,98,98,4,5.834440612804372,3.0112429813016206,27.90267497766763,21.0
1781635121,60,POST,/likes,1.000000,1.000000,4,4,4,4,5,21,21,21,21,21,21,13,13,4,5.063627385355246,3.2608160108793527,21.13407099386677,21.0
1781635121,60,POST,/posts,2.000000,2.000000,4,4,4,4,6,6,6,6,6,6,6,15,15,4,4.414935338233287,3.2753779960330576,9.432336024474353,21.0
1781635121,60,GET,/timeline/{user_id},26.000000,26.000000,4,4,4,4,6,16,27,28,28,28,28,124,124,4,5.495105524577441,2.9941069951746613,39.314255001954734,21.0
1781635121,60,GET,/users/{user_id},12.000000,12.000000,4,4,4,4,11,16,24,26,26,26,26,67,67,4,5.172369196757312,2.9627000039909035,26.08836500439793,21.0
1781635121,60,,Aggregated,90.000000,88.000000,4,4,4,5,8,22,27,29,37,37,37,545,540,4,7.273057538913477,2.933776006102562,675.6196719943546,23.28623853211009
1781635122,80,GET,/feed/{user_id},59.500000,58.500000,4,4,4,5,8,25,37,160,470,470,470,358,346,4,11.510032134822586,2.933776006102562,675.6196719943546,60.12849162011173
1781635122,80,GET,/feed/{user_id}?with_fof=true,20.500000,20.500000,4,4,5,5,10,24,27,31,34,34,34,165,165,4,5.849208023794221,2.9600860143546015,33.605836011702195,21.0
1781635122,80,POST,/likes,3.000000,3.000000,4,4,4,5,8,21,21,21,21,21,21,20,20,4,4.9762743001338094,3.2608160108793527,21.13407099386677,21.0
1781635122,80,POST,/posts,4.500000,4.500000,4,4,4,4,6,6,6,6,6,6,6,19,19,4,4.379459160478099,3.2753779960330576,9.432336024474353,21.0
1781635122,80,GET,/timeline/{user_id},33.500000,33.500000,4,4,5,5,7,22,30,35,37,37,37,222,222,4,5.86032662236526,2.874276979127899,39.314255001954734,21.0
1781635122,80,GET,/users/{user_id},18.000000,18.000000,4,4,4,5,14,22,26,30,30,30,30,98,98,4,5.708318685979715,2.9566010052803904,29.582757008029148,21.0
1781635122,80,,Aggregated,139.000000,138.000000,4,4,4,5,8,23,29,37,470,470,470,882,870,4,8.082600657182985,2.874276979127899,675.6196719943546,36.88208616780045
1781635123,100,GET,/feed/{user_id},75.333333,73.666667,4,4,5,5,9,24,37,280,580,580,580,515,497,4,11.307733348012423,2.933776006102562,675.6196719943546,61.36504854368932
