Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781618376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781618377,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,3,6.480803647128916,2.339416998438537,31.431871990207583,7250.1621621621625
1781618377,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,3,48.02130100239689,2.657673991052434,189.49027900816873,11132.266666666666
1781618377,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,4,6.496839801548049,3.7337660032790154,16.089857002953067,179.6
1781618377,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5.932862237386871,4.96257797931321,7.058308983687311,227.75
1781618377,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,4,9.489729092820198,2.40366198704578,41.96073301136494,7412.84375
1781618377,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,3,5.677297415483433,2.282681001815945,26.055313006509095,263.8333333333333
1781618377,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,105,0,4,13.220226646600556,2.282681001815945,189.49027900816873,6451.676190476191
1781618378,40,GET,/feed/{user_id},0.000000,0.000000,3,3,3,4,13,29,35,36,36,36,36,130,0,3,6.111915914628368,2.1950700029265136,36.278562009101734,8113.4384615384615
1781618378,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,4,4,6,120,120,180,180,180,180,180,56,0,3,31.309586322354985,2.2061069903429598,189.49027900816873,11901.232142857143
1781618378,40,POST,/likes,0.000000,0.000000,5,5,18,18,18,18,18,18,18,18,18,9,0,4,7.066853884478203,3.7174419849179685,18.470799986971542,180.0
1781618378,40,POST,/posts,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,6,0,5,5.898250490038966,4.521266993833706,7.1367869968526065,227.83333333333334
1781618378,40,GET,/timeline/{user_id},0.000000,0.000000,4,4,7,8,13,15,27,27,27,27,27,74,0,4,7.37838443279002,2.40366198704578,41.96073301136494,7673.621621621622
1781618378,40,GET,/users/{user_id},0.000000,0.000000,2,3,3,4,19,38,38,38,38,38,38,28,0,3,5.798903282473995,1.791144983144477,38.30704197753221,262.9642857142857
1781618378,40,,Aggregated,0.000000,0.000000,3,4,4,6,18,35,120,160,180,180,180,303,0,3,11.073421883794845,1.791144983144477,189.49027900816873,7588.8250825082505
1781618379,60,GET,/feed/{user_id},37.000000,0.000000,3,3,4,4,16,23,29,32,36,36,36,266,0,3,5.716334570954638,2.009543008171022,36.278562009101734,8030.6766917293235
1781618379,60,GET,/feed/{user_id}?with_fof=true,15.000000,0.000000,3,3,4,4,97,120,160,180,180,180,180,111,0,3,21.367916693126464,2.1879190171603113,189.49027900816873,11645.468468468469
1781618379,60,POST,/likes,5.000000,0.000000,4,5,6,6,7,18,18,18,18,18,18,16,0,4,6.05336474654905,3.1741980055812746,18.470799986971542,179.9375
1781618379,60,POST,/posts,4.000000,0.000000,5,6,7,7,8,8,8,8,8,8,8,16,0,5,5.872566247489885,4.521266993833706,8.06569997803308,227.8125
1781618379,60,GET,/timeline/{user_id},32.000000,0.000000,3,4,4,5,13,22,24,27,28,28,28,136,0,3,6.498370243421317,2.353216987103224,41.96073301136494,7546.205882352941
1781618379,60,GET,/users/{user_id},11.000000,0.000000,2,3,3,3,7,21,38,38,38,38,38,50,0,2,4.759804839850403,1.71562097966671,38.30704197753221,262.78
1781618379,60,,Aggregated,104.000000,0.000000,3,4,4,5,15,24,97,120,180,180,180,595,0,3,8.747844100526745,1.71562097966671,189.49027900816873,7520.594957983193
1781618380,80,GET,/feed/{user_id},64.000000,0.000000,3,3,4,4,10,22,29,34,36,36,36,437,0,3,5.162075224470505,2.009543008171022,36.278562009101734,8141.018306636156
1781618380,80,GET,/feed/{user_id}?with_fof=true,28.000000,0.000000,3,4,4,4,20,120,150,160,180,180,180,193,0,3,16.23909650768583,2.1799370006192476,189.49027900816873,11588.088082901555
1781618380,80,POST,/likes,4.500000,0.000000,4,5,5,6,7,18,18,18,18,18,18,20,0,4,5.666955247579608,3.1741980055812746,18.470799986971542,180.05
1781618380,80,POST,/posts,3.000000,0.000000,6,7,7,8,20,23,24,24,24,24,24,29,0,6,7.7697091368589035,4.521266993833706,24.387037992710248,227.79310344827587
1781618380,80,GET,/timeline/{user_id},37.000000,0.000000,3,4,4,5,10,22,28,36,86,86,86,248,0,3,6.266495225821517,2.353216987103224,86.01385200745426,7175.701612903225
1781618380,80,GET,/users/{user_id},14.000000,0.000000,2,3,3,3,7,12,21,38,38,38,38,79,0,2,4.335471076369168,1.71562097966671,38.30704197753221,263.54430379746833
1781618380,80,,Aggregated,150.500000,0.000000,3,4,4,5,11,22,36,120,180,180,180,1006,0,3,7.579747713751865,1.71562097966671,189.49027900816873,7559.370775347913
1781618381,100,GET,/feed/{user_id},88.666667,0.000000,3,3,4,4,9,17,24,32,36,36,36,616,0,3,4.815672926671649,2.009543008171022,36.278562009101734,7928.012987012987
